      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.web.servlet.view.BeanNameViewResolver; SearchStrategy: all) found beans of type 'org.springframework.web.servlet.view.BeanNameViewResolver' beanNameViewResolver (OnBeanCondition)

   WebServiceTemplateAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.oxm.Marshaller' (OnClassCondition)

   WebServicesAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.ws.transport.http.MessageDispatcherServlet' (OnClassCondition)

   WebSocketMessagingAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.socket.config.annotation.WebSocketMessageBrokerConfigurer' (OnClassCondition)

   WebSocketReactiveAutoConfiguration:
      Did not match:
         - @ConditionalOnWebApplication did not find reactive web application classes (OnWebApplicationCondition)

   WebSocketServletAutoConfiguration.JettyWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer' (OnClassCondition)

   WebSocketServletAutoConfiguration.UndertowWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'io.undertow.websockets.jsr.Bootstrap' (OnClassCondition)

   XADataSourceAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'javax.transaction.TransactionManager' (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration

    org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration

    org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration

    org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration

    org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration



2024-02-19 16:11:23.120 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.656 seconds (JVM running for 4.287)
2024-02-19 16:11:23.122 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:11:23.126 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:11:23.126 [main] DEBUG c.e.W.controller.LogController - A DEBUG Message
2024-02-19 16:11:23.126 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 16:11:23.126 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:11:23.126 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:13:12.699 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 15892 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:13:12.702 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:13:14.449 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:13:14.462 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:13:14.462 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:13:14.462 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:13:14.553 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:13:14.553 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1757 ms
2024-02-19 16:13:15.848 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:13:15.923 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:13:15.939 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.901 seconds (JVM running for 4.613)
2024-02-19 16:13:15.941 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:13:15.943 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:13:15.944 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 16:13:15.944 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:13:15.944 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:13:20.337 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 16:13:20.338 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:13:20.338 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-02-19 16:13:20.381 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - HTTP GET http://localhost:8080/vending-machine/get-item
2024-02-19 16:13:20.384 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:13:20.411 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:13:20.411 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "application/json"
2024-02-19 16:14:55.167 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - HTTP GET http://localhost:8080/vending-machine/get-item
2024-02-19 16:14:55.168 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:14:55.190 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:14:55.190 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "application/json"
2024-02-19 16:15:36.460 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 4248 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:15:36.464 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:15:37.960 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:15:37.977 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:15:37.978 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:15:37.979 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:15:38.083 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:15:38.083 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1533 ms
2024-02-19 16:15:39.122 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:15:39.189 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:15:39.199 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.214 seconds (JVM running for 3.836)
2024-02-19 16:15:39.200 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:15:39.202 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:15:39.203 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 16:15:39.204 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:15:39.204 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:15:42.970 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 16:15:42.970 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:15:42.971 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 16:15:43.012 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP GET http://localhost:8080/vending-machine/get-item
2024-02-19 16:15:43.015 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:15:43.040 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:15:43.042 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "application/json"
2024-02-19 16:17:07.625 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 22748 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:17:07.628 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:17:09.270 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:17:09.288 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:17:09.289 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:17:09.290 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:17:09.402 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:17:09.403 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1681 ms
2024-02-19 16:17:10.472 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:17:10.550 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:17:10.562 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.567 seconds (JVM running for 4.259)
2024-02-19 16:17:10.563 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:17:10.565 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:17:10.567 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 16:17:10.567 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:17:10.567 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:17:14.571 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 16:17:14.571 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:17:14.572 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 16:17:14.620 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP GET http://localhost:8080/vending-machine/get-item
2024-02-19 16:17:14.622 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:17:14.643 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:17:14.643 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "application/json"
2024-02-19 16:17:48.239 [http-nio-8081-exec-3] DEBUG o.s.web.client.RestTemplate - HTTP GET http://localhost:8080/vending-machine/total-items
2024-02-19 16:17:48.239 [http-nio-8081-exec-3] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:17:48.260 [http-nio-8081-exec-3] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:17:48.260 [http-nio-8081-exec-3] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "application/json"
2024-02-19 16:17:48.262 [http-nio-8081-exec-3] INFO  c.e.W.c.RestTemplateController - Successfully retrieved total items. Response: 1
2024-02-19 16:21:40.490 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 19208 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:21:40.494 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:21:42.153 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:21:42.164 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:21:42.165 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:21:42.165 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:21:42.255 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:21:42.256 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1668 ms
2024-02-19 16:21:43.328 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:21:43.400 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:21:43.410 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.587 seconds (JVM running for 4.323)
2024-02-19 16:21:43.412 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:21:43.415 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:21:43.417 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 16:21:43.417 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:21:43.417 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:21:47.837 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 16:21:47.837 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:21:47.838 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 16:21:58.231 [http-nio-8081-exec-3] DEBUG o.s.web.client.RestTemplate - HTTP GET http://localhost:8080/vending-machine/total-items
2024-02-19 16:21:58.234 [http-nio-8081-exec-3] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:21:58.258 [http-nio-8081-exec-3] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:21:58.260 [http-nio-8081-exec-3] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "application/json"
2024-02-19 16:21:58.262 [http-nio-8081-exec-3] INFO  c.e.W.c.RestTemplateController - Successfully retrieved total items. Response: 1
2024-02-19 16:23:13.362 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 4404 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:23:13.366 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:23:14.851 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:23:14.862 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:23:14.864 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:23:14.864 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:23:14.947 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:23:14.947 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1477 ms
2024-02-19 16:23:15.947 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:23:16.020 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:23:16.032 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.158 seconds (JVM running for 3.893)
2024-02-19 16:23:16.034 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:23:16.035 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:23:16.036 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 16:23:16.037 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:23:16.037 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:23:19.420 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 16:23:19.420 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:23:19.421 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 16:23:19.475 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - HTTP GET http://localhost:8080/vending-machine/total-items
2024-02-19 16:23:19.479 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:23:19.504 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:23:19.507 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "application/json"
2024-02-19 16:23:19.513 [http-nio-8081-exec-2] INFO  c.e.W.c.RestTemplateController - Successfully retrieved total items. Response: 1
2024-02-19 16:27:18.635 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 13372 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:27:18.639 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:27:20.165 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:27:20.181 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:27:20.182 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:27:20.182 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:27:20.282 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:27:20.282 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1555 ms
2024-02-19 16:27:21.313 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:27:21.377 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:27:21.390 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.253 seconds (JVM running for 3.816)
2024-02-19 16:27:21.392 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:27:21.394 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:27:21.395 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:27:32.873 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 16:27:32.874 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:27:32.876 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-02-19 16:27:32.921 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - HTTP GET http://localhost:8080/vending-machine/total-items
2024-02-19 16:27:32.923 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:27:32.944 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:27:32.948 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "application/json"
2024-02-19 16:28:29.343 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 13908 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:28:29.347 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:28:30.805 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:28:30.827 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:28:30.828 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:28:30.829 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:28:30.969 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:28:30.970 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1534 ms
2024-02-19 16:28:32.052 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:28:32.119 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:28:32.131 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.321 seconds (JVM running for 3.965)
2024-02-19 16:28:32.131 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:28:32.134 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:28:32.135 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 16:28:32.136 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:28:32.136 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:31:01.562 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 5560 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:31:01.566 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:31:02.982 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:31:02.999 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:31:03.000 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:31:03.001 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:31:03.096 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:31:03.096 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1457 ms
2024-02-19 16:31:04.211 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:31:04.317 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:31:04.333 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.265 seconds (JVM running for 3.845)
2024-02-19 16:31:04.336 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:31:04.339 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:31:04.342 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 16:31:04.342 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:31:04.343 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:31:08.714 [http-nio-8081-exec-4] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
